Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219599520c25-df10-48f6-8f30-0c62452db7f8	#N/A	#N/A	0	1	2018-01-17 07:47:13 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219538a06fd5-2398-479a-8fe2-a2ed542e4323	#N/A	#N/A	2	1	2018-01-17 07:47:17 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195d336638b-b43b-43f4-a8d4-09308ddc594e	#N/A	#N/A	0	1	2018-01-17 07:47:21 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219537b83ddf-c1d9-4159-a2cf-50f2be8a03f3	#N/A	#N/A	2	1	2018-01-17 07:47:25 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195d5671419-b71f-4ce6-8953-b4427f7fe79a	#N/A	#N/A	0	1	2018-01-17 07:47:39 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195fe3583ec-9b39-4be5-a3c7-7bb3aaadd06c	#N/A	#N/A	2	1	2018-01-17 07:47:43 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195271fcfc0-e583-4e5b-afb3-249a60ba32b2	#N/A	#N/A	2	1	2018-01-17 07:47:46 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195e043d748-0077-4a82-91dd-15fff6d10d3b	#N/A	#N/A	0	1	2018-01-17 07:47:48 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-9287774521955b90382d-1f9e-48d3-b1da-646de97b4669	#N/A	#N/A	2	1	2018-01-17 07:47:51 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195b77ed5d2-9a22-48b9-a48b-243685ccd163	#N/A	#N/A	0	1	2018-01-17 07:47:54 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219594f7d6ed-eff1-471d-bc90-48884f4ddc78	#N/A	#N/A	2	1	2018-01-17 07:47:57 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219523e76734-557c-4187-ac5e-733ec1a10690	#N/A	#N/A	2	1	2018-01-17 07:48:02 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219553e3a5a3-701c-40d8-bb0a-294916959fc7	#N/A	#N/A	2	1	2018-01-17 07:48:10 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-9287774521953bfaa855-0a78-4e1b-83f4-f0cc222f400d	#N/A	#N/A	0	1	2018-01-17 07:48:13 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-92877745219554e5c11d-62d0-410c-97e5-467217dd2c6b	#N/A	#N/A	2	1	2018-01-17 07:48:22 GMT
8bbab8f0-f91b-4052-8244-28cbabacd66a1154e456-82fd-4a08-9619-928777452195594a2ba0-2a96-44ed-aa03-f4c7ffaab866	#N/A	#N/A	0	1	2018-01-17 07:48:26 GMT
aa5dd096-3097-401b-8f1b-7aba10b9b31967d16be0-5718-4d82-b96e-602b1a08bf4a8a4c80a8-f1d8-404e-b4a1-e9e59dbec22e	162	Fixed	2	1	2018-01-17 11:53:17 GMT
aa5dd096-3097-401b-8f1b-7aba10b9b31967d16be0-5718-4d82-b96e-602b1a08bf4a467500ff-2e40-4858-8a6e-eb4296bad49f	7	Fixed	2	1	2018-01-17 11:53:45 GMT
aa5dd096-3097-401b-8f1b-7aba10b9b31967d16be0-5718-4d82-b96e-602b1a08bf4a5991b614-4642-40b8-a473-f7be79be1caf	162	Fixed	1	1	2018-01-17 12:01:10 GMT
827dc994-16b9-4e6d-a553-15fbd74b2c6925399032-5f29-4e15-80a8-847d2429d5baaa8dc04c-a332-4dad-9fc5-a3572789de21	#N/A	#N/A	1	1	2018-01-17 12:40:11 GMT
36a709ae-cf12-4411-bc83-9e058958f2bdf107bae2-89b7-4868-8978-00446f5912b0c0d0a19d-8d61-459f-9742-58fa248212c9	162	Fixed	1	1	2018-01-17 13:58:58 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d93168caf9f-bd5d-4e7c-9e45-e6a762293f8e	#N/A	#N/A	0	1	2018-01-17 14:23:26 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d9331d18933-7c33-4d90-9a1a-64b958f1d748	#N/A	#N/A	0	1	2018-01-17 14:23:44 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d935ec1793f-e993-4331-929b-424bd5313632	#N/A	#N/A	2	1	2018-01-17 14:23:55 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d93f045700e-6216-4b83-93a7-5c87b3d1d959	#N/A	#N/A	2	1	2018-01-17 14:24:28 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d93258dbeab-5c08-4220-8e1d-122e941d86ca	#N/A	#N/A	0	1	2018-01-17 14:24:40 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d93287e0233-04bd-4e0c-ab30-a2323c93a8c7	#N/A	#N/A	2	1	2018-01-17 14:25:04 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d930db64ff4-ce4b-4126-86ff-0b68bcdd9726	#N/A	#N/A	2	1	2018-01-17 14:25:16 GMT
68c9eca2-6c4c-499b-be4f-3d7de8f7c09d9c9deea1-ae35-40b5-8a9d-adf3dae62d9393c84573-0c32-455c-91e1-729aaa138656	#N/A	#N/A	2	1	2018-01-17 14:25:40 GMT
42defcf8-67d8-4404-b094-f071abde2782f3525d54-9fec-4f2c-9a78-ea2968eebf8403ff6531-94ab-49af-af57-db7237d57890	162	Variable	2	1	2018-01-17 14:37:54 GMT
5c84af41-7274-45fb-9892-d6bb706b19f492e2cb2a-8acf-4e4f-b0cb-1b119f761d6e46d69ad0-bcf0-4513-a648-8045991ecd00	#N/A	#N/A	2	1	2018-01-17 14:43:37 GMT
5c84af41-7274-45fb-9892-d6bb706b19f492e2cb2a-8acf-4e4f-b0cb-1b119f761d6ec999f881-19b7-4da5-a417-5ea7a3288d3e	#N/A	#N/A	0	1	2018-01-17 14:43:48 GMT
5c84af41-7274-45fb-9892-d6bb706b19f492e2cb2a-8acf-4e4f-b0cb-1b119f761d6e45a045a3-6436-45a9-9797-5709eb3e53d7	#N/A	#N/A	0	1	2018-01-17 14:43:55 GMT
5c84af41-7274-45fb-9892-d6bb706b19f492e2cb2a-8acf-4e4f-b0cb-1b119f761d6ed50e7e20-0fd8-476b-af30-a28127cf9a30	#N/A	#N/A	2	1	2018-01-17 14:44:16 GMT
5c84af41-7274-45fb-9892-d6bb706b19f492e2cb2a-8acf-4e4f-b0cb-1b119f761d6e809125af-26ca-4ced-b3e5-b1a90b20696f	#N/A	#N/A	0	1	2018-01-17 14:44:33 GMT
a474ddad-15c8-4893-a35f-8fd10c78d8f9b8bb0548-d3cd-4906-af97-6bd182797b45e41ce77d-8daf-4b71-a618-424e362c49aa	162	Fixed	0	1	2018-01-17 15:31:33 GMT
96b043ce-c77f-413b-b577-cda8cb05c216df9307e7-d686-4e9b-926d-ed67f78f7a1c5b230cba-4d73-48b3-ab0f-cb28b3c36cc5	#N/A	#N/A	0	1	2018-01-17 15:53:25 GMT
96b043ce-c77f-413b-b577-cda8cb05c216df9307e7-d686-4e9b-926d-ed67f78f7a1c44595e09-b747-4bc1-9ef7-80e4585083a0	#N/A	#N/A	0	1	2018-01-17 15:53:41 GMT
96b043ce-c77f-413b-b577-cda8cb05c216df9307e7-d686-4e9b-926d-ed67f78f7a1ce3322e1f-aa6b-419f-8ca5-101b89840d3b	#N/A	#N/A	0	1	2018-01-17 15:54:03 GMT
96b043ce-c77f-413b-b577-cda8cb05c216df9307e7-d686-4e9b-926d-ed67f78f7a1c7920d815-e537-4240-be5d-2b705e39a385	#N/A	#N/A	2	1	2018-01-17 15:54:09 GMT
96b043ce-c77f-413b-b577-cda8cb05c216df9307e7-d686-4e9b-926d-ed67f78f7a1c98a0213d-6834-414a-9f63-e509ba785bc5	#N/A	#N/A	0	1	2018-01-17 15:54:13 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a6f73818a-1265-4556-9715-e6e54ac015fa	7	Fixed	2	1	2018-01-17 15:57:33 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a341e3b41-4126-4361-a30a-1b1e6f81a67a	162	Fixed	0	1	2018-01-17 15:57:45 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1aeaf3bd23-0396-4538-aaeb-1791a829dd0f	162	Fixed	2	1	2018-01-17 15:57:49 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a2727cc6b-02e9-4589-b267-cb7b0d342533	83	Fixed	0	1	2018-01-17 15:57:51 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1adf4bee5b-972f-4feb-98cb-bca33a8fdfd0	83	Fixed	0	1	2018-01-17 15:57:53 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a651244c8-8e5f-41aa-95b9-064b8eac2194	232	Fixed	0	1	2018-01-17 15:57:55 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a5b973698-d8cd-4e5f-b11c-5248530a886c	7	Fixed	0	1	2018-01-17 15:57:59 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a76e9bc1c-28fa-4512-b1bc-e845bfbcfef4	232	Fixed	2	1	2018-01-17 15:58:02 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1ac986fd3b-1295-44d0-8a94-e54de2b73cd7	165	Fixed	2	1	2018-01-17 15:58:05 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d12363a0c1-6425-44c0-9186-d9b88b2185de	83	Variable	2	1	2018-01-17 16:04:43 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1c1e42e86-1963-4874-8aa4-e649fbcdc4c4	162	Variable	2	1	2018-01-17 16:04:50 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1381f271c-e9a9-42f5-ae86-a2779316f962	83	Variable	2	1	2018-01-17 16:04:52 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1538ad618-cdc2-48dd-8ef8-8bac2a2bd3c9	162	Variable	0	1	2018-01-17 16:04:55 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1edc35142-830b-4c34-922d-cbda92cc1e20	165	Variable	2.00E+00	1	2018-01-17 16:04:59 GMT
b14f10f2-d5a9-46a0-bbc6-4f9d2041538ee77aab89-851b-44be-a817-d36867e60b43549fafdc-0128-4b4c-82ed-6cc9c51a4663	#N/A	#N/A	0	1	2018-01-17 16:57:06 GMT
d2a45f86-1707-4b0a-8dab-b9dad8bd407cfff5913b-0995-42b0-a625-5ddd470118e30b6bdb3e-68ad-4766-a867-7b46bdaf2cd8	#N/A	#N/A	0	1	2018-01-17 17:39:05 GMT
d2a45f86-1707-4b0a-8dab-b9dad8bd407cfff5913b-0995-42b0-a625-5ddd470118e33c4ec523-a32f-4990-9982-2aa1c4b0637a	#N/A	#N/A	0	1	2018-01-17 17:39:09 GMT
d2a45f86-1707-4b0a-8dab-b9dad8bd407cfff5913b-0995-42b0-a625-5ddd470118e30d164612-aac5-4d20-aaf6-7cd3ab12d3d5	#N/A	#N/A	0	1	2018-01-17 17:39:17 GMT
d2a45f86-1707-4b0a-8dab-b9dad8bd407cfff5913b-0995-42b0-a625-5ddd470118e33bcffa8c-f523-4250-9163-fd1f80df3eeb	#N/A	#N/A	0	1	2018-01-17 17:39:21 GMT
b2165aae-bd45-494d-b7c7-dbb166ec372706cdd23a-b79c-4e6a-8861-44db370ce2d6c7defc56-32d8-4fa2-90f8-3c34b5c29162	#N/A	#N/A	0	1	2018-01-17 17:54:28 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206fdb266d4d-6934-479d-a8cd-8463dd83c822	162	Fixed	0	1	2018-01-17 18:37:51 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206f4b33706d-a271-415f-82d4-152ad996c031	83	Fixed	0	1	2018-01-17 18:37:59 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206fa2ede34b-e9a1-41e5-8798-498616b89bbb	83	Fixed	0	1	2018-01-17 18:38:07 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206f11aad831-15b3-4cce-96e1-077b75aed0e1	7	Fixed	2	1	2018-01-17 18:38:16 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206fd11d7ab1-7470-4bd3-9478-0e05b8cb2c83	162	Fixed	2	1	2018-01-17 18:38:19 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e9f557ca02-cce1-4e3b-b482-e9267aa42afa	7	Fixed	0	1	2018-01-17 19:05:23 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e9222bfde4-4d69-4114-afe1-0ed0f5f783e6	83	Fixed	2	1	2018-01-17 19:05:30 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e997552a5e-2cc7-4b7d-b302-ac2aca54d931	162	Fixed	0	1	2018-01-17 19:05:34 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e94d7302c2-2c55-42ea-93f5-5034ef7bd473	83	Fixed	2	1	2018-01-17 19:05:42 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e98efd44a5-76a8-4dc1-b39c-521784cdb556	162	Fixed	2	1	2018-01-17 19:05:44 GMT
bf265e86-3fd6-4b04-ba22-f59df9eb9f87f347618b-20ff-41e0-985f-59f49a51f2e0458f46bb-409c-49d2-8101-a33954c4697c	83	Fixed	0	1	2018-01-17 19:09:24 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c5ca669ac-bfec-4e9f-88d7-de4f059944ea	83	Fixed	2	1	2018-01-17 19:10:15 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c57d5a25c-3da9-42e6-87a7-e1711ae54ff6	162	Fixed	2	1	2018-01-17 19:10:20 GMT
bf265e86-3fd6-4b04-ba22-f59df9eb9f87f347618b-20ff-41e0-985f-59f49a51f2e060588db0-6887-4692-89f1-60fdc580adb7	162	Fixed	1	1	2018-01-17 19:10:22 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c4a74dc33-9d0f-473b-bc20-c4c4248b7326	83	Fixed	0	1	2018-01-17 19:10:23 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ce8d4a5b7-cc46-4409-b0b0-bb6b7e4b5e8c	7	Fixed	2	1	2018-01-17 19:10:28 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cac041a94-9ee5-440b-b8bc-11845fcf7743	162	Fixed	2	1	2018-01-17 19:10:30 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c89adee97-aefc-4735-942c-b7f524f0fb59	165	Fixed	0	1	2018-01-17 19:10:34 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ce76f308e-4a50-4218-8244-330242ae4bcb	7	Fixed	2	1	2018-01-17 19:10:49 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c954e4e17-4096-4cff-a8c7-8b293922f9d9	165	Fixed	2	1	2018-01-17 19:10:52 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ca36e27e6-1054-4273-8df0-4cdc112a07b8	83	Fixed	0	1	2018-01-17 19:10:55 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cbfed8861-17db-4c2e-87f5-3a52b0cb1ff5	162	Fixed	0	1	2018-01-17 19:10:58 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cc679a630-a65b-4ce4-83b3-152795577a47	83	Fixed	0	1	2018-01-17 19:11:05 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cbef4f44c-a121-4d45-b9ff-fd3c8f511877	162	Fixed	2	1	2018-01-17 19:11:19 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cdfdd6926-3204-497b-90ee-8e0133541ce6	162	Variable	0	1	2018-01-17 19:11:25 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ca9e73ec3-dcbc-468a-9fd0-2ec0bb2ce004	83	Variable	2	1	2018-01-17 19:11:33 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c7dbc557e-451c-4b23-8aa3-2af163357c98	162	Fixed	2	1	2018-01-17 19:11:43 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c9aaf1313-4f5f-4c29-8695-aa9c5db01f1f	83	Fixed	2	1	2018-01-17 19:11:49 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cc91e73e7-df69-45a2-990f-7701b76b2f03	165	Fixed	2	1	2018-01-17 19:11:55 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c819c0885-1ad7-465d-9848-0d0f6a2e0345	83	Variable	0	1	2018-01-17 19:12:04 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd9f4855b-eb95-4e33-ae24-2305b81b7902	7	Fixed	2	1	2018-01-17 19:12:09 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c7a61d079-f109-43d9-8bc2-5403a56d4a8c	7	Variable	0	1	2018-01-17 19:12:11 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cdb17853d-2f35-419c-820a-4dc9a9aa0a3c	165	Variable	2	1	2018-01-17 19:13:17 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ceefba90f-dfdc-4f47-a8ab-f02db354c4a6	7	Variable	2	1	2018-01-17 19:13:26 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c6413db05-91ba-4ce9-8d83-354ae3dc9514	165	Fixed	2	1	2018-01-17 19:13:32 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c059959e0-6c65-4a97-b6be-21887ecbaebc	7	Variable	2	1	2018-01-17 19:13:45 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cccd6e190-7b1b-49ea-8862-23fb4cf63ad9	165	Variable	2	1	2018-01-17 19:13:50 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c64395888-b0ba-4ec1-ac0e-5ffd1ea0b524	7	Fixed	2	1	2018-01-17 19:13:56 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd9cce886-a042-4c70-ad80-53fb3dea1abc	7	Fixed	2	1	2018-01-17 19:14:02 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd2f09cc9-3361-42fa-99be-6c74844e7c54	165	Fixed	2	1	2018-01-17 19:14:05 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd92780c2-3f5d-449e-be1a-6ea17e85a46e	7	Variable	0	1	2018-01-17 19:14:13 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed30065aad4-ffe8-48e0-87bc-dc5b02f249ec	#N/A	#N/A	2	1	2018-01-17 20:03:31 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed3de46642b-3d15-439c-af34-67ce8fdef6ea	#N/A	#N/A	2	1	2018-01-17 20:03:34 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed3cd18f710-e3ac-4681-a07c-7d1b4f8de83e	#N/A	#N/A	2	1	2018-01-17 20:03:36 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed3091adc90-6dba-4831-a5dc-fa15882d2b26	#N/A	#N/A	0	1	2018-01-17 20:03:39 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed36e40db02-060b-43a8-95d1-4fbdaf6d556c	#N/A	#N/A	0	1	2018-01-17 20:03:41 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed31ec5f70e-0a96-4cb1-b9b6-bee673acac7a	#N/A	#N/A	0	1	2018-01-17 20:03:45 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed38068e4a9-395e-4e7e-8f56-b720a943b5d7	#N/A	#N/A	2	1	2018-01-17 20:03:48 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a169f2ec2-922a-417e-bcd1-e37d85351333	83	Fixed	0	1	2018-01-17 20:03:50 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed38086c54c-d890-4fa0-8758-3ae08473de08	#N/A	#N/A	2	1	2018-01-17 20:03:52 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed3646de28f-a489-4d95-aea7-a65a57dca961	#N/A	#N/A	0	1	2018-01-17 20:03:55 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a35c737d4-2593-4b9d-9cb1-08a1b4233454	83	Fixed	2	1	2018-01-17 20:03:56 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed39297a818-6348-4fae-86a4-8fa5e778b86a	#N/A	#N/A	2	1	2018-01-17 20:03:58 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a109f51ca-f7f8-4353-96af-4894e7443988	162	Fixed	2	1	2018-01-17 20:03:59 GMT
90109e38-7d71-4951-8395-66fbf154f31d41471975-901f-45e9-a054-ea67d6737ed3389aa061-0b5b-4bfb-8284-439d20b89835	#N/A	#N/A	2	1	2018-01-17 20:04:01 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a262b50aa-66c4-45c6-85de-74ebda8bb089	83	Fixed	2	1	2018-01-17 20:04:02 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7ab1f0cd1f-3be2-4d5d-8177-a23a35006db6	83	Fixed	0	1	2018-01-17 20:04:12 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a0f9f31e3-45d9-4eb6-a06b-a968036d6091	162	Fixed	0	1	2018-01-17 20:04:20 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a724522f2-d5e6-416e-913f-06ee5b4bada8	162	Fixed	0	1	2018-01-17 20:04:24 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a01574976-59be-4135-8ac9-ca9599797f74	83	Fixed	2	1	2018-01-17 20:04:27 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a9cd237b2-8f1a-457b-a31e-2a029a08f8c0	165	Fixed	2	1	2018-01-17 20:04:31 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a62cd09a0-45df-42f7-987d-ae98990db256	201	Fixed	0	1	2018-01-17 20:04:38 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7ae15bf050-6b48-43b2-80ec-683a2caa512a	201	Fixed	0	1	2018-01-17 20:04:45 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7aab3e6090-51d4-45eb-8ba3-7d535b799b93	83	Fixed	0	1	2018-01-17 20:04:52 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a3f5d196d-ffa4-4a35-88c3-ee0638edede5	162	Fixed	0	1	2018-01-17 20:04:58 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a564f1620-0664-4dea-b4e7-c78c35f1150f	165	Fixed	2	1	2018-01-17 20:05:08 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7ab11802dd-fe06-4970-89e5-8efd308f134d	165	Fixed	2	1	2018-01-17 20:05:10 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7aecbfda2b-d04b-44b1-a955-f85cea163f62	165	Fixed	2	1	2018-01-17 20:05:12 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a998f4a58-eb69-44d0-b2cd-b003847a9b4f	201	Fixed	0	1	2018-01-17 20:05:16 GMT
