Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
b04a0241-88c9-4df0-8ecd-e8f7fc57fd93371d4291-f91b-4854-bfc7-9f507a8fa1c166444816-b060-4e1c-ab43-5a12322503d0,162,Fixed,2,1,2018-01-11 23:19:29 GMT
b04a0241-88c9-4df0-8ecd-e8f7fc57fd93371d4291-f91b-4854-bfc7-9f507a8fa1c17dce8d93-6d2a-46c0-8d65-b61b6e5bb072,7,Fixed,2,1,2018-01-11 23:19:30 GMT
b04a0241-88c9-4df0-8ecd-e8f7fc57fd93371d4291-f91b-4854-bfc7-9f507a8fa1c1b81ebe7e-e340-468f-8605-d5e406486510,7,Variable,2,1,2018-01-11 23:19:31 GMT
30bedcd8-c417-4bee-a0ca-305721250cc7c5c0c1ce-3bfe-469c-bb90-cc2b9260b45c915b2f03-a721-434a-aa61-82e074f74f71,7,Fixed,1,1,2018-01-11 23:38:44 GMT
b079aab4-8289-4521-a05e-829e92555434d935ac39-a2fa-4e6e-b356-e818800545ca3b1350ef-101c-4581-b732-5819204157b8,83,Fixed,2,1,2018-01-11 23:54:33 GMT
b079aab4-8289-4521-a05e-829e92555434d935ac39-a2fa-4e6e-b356-e818800545ca20bcedb7-58cb-4bdb-a892-2aebc91c0b9a,162,Fixed,2,1,2018-01-11 23:54:38 GMT
30bedcd8-c417-4bee-a0ca-305721250cc7c5c0c1ce-3bfe-469c-bb90-cc2b9260b45c5083d5d9-ed5d-4875-aa79-9625c2fd12eb,201,Fixed,1,1,2018-01-12 00:27:10 GMT
401def0c-00c5-464e-9913-61a175e3d2a6c80f3d38-3b66-4017-a027-6cc83370612a1b22f227-78c6-4123-9a3b-625b4f645290,83,Fixed,2,1,2018-01-12 00:37:29 GMT
9834216d-66d9-4fa0-9ab3-dc86fcbbaed3fc1b6d53-8c87-4532-af26-9ff9edf83e3951bfef08-e3fe-492c-b3b8-5c6a697b1c18,232,Fixed,2,1,2018-01-12 00:56:01 GMT
9834216d-66d9-4fa0-9ab3-dc86fcbbaed3fc1b6d53-8c87-4532-af26-9ff9edf83e396ae064ab-353b-467a-a6fd-31168a9af63b,83,Fixed,2,1,2018-01-12 00:56:04 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe2c58df28-9590-4553-88da-c00bb54d32ba,162,Fixed,2,1,2018-01-12 01:30:30 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afeee2160e9-12d7-422d-9613-a00433abf651,162,Fixed,2,1,2018-01-12 01:30:33 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afeab0d6bf9-b8eb-4b5f-bdf3-8bdc2d3c4492,7,Fixed,2,1,2018-01-12 01:30:34 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe4be2c79d-ebe0-42ae-ba9c-3168ad1d6f14,7,Fixed,2,1,2018-01-12 01:30:36 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe9d0d6d1d-bcf3-4f99-baa8-048082ee6380,162,Fixed,2,1,2018-01-12 01:32:59 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afeb7699169-6b04-45d6-9c1a-b27a6e60d66e,162,Variable,2,1,2018-01-12 01:33:09 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe065b89bc-1d8c-4abe-b7f2-f22ed2388dfc,162,Variable,2,1,2018-01-12 01:33:16 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe42245815-308f-4f0a-bfa3-bb3ae77df0bf,7,Fixed,2,1,2018-01-12 01:33:28 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe96be8085-e43e-4f69-b447-3c4724bac053,162,Fixed,2,1,2018-01-12 01:33:32 GMT
a30c910c-8f47-4f9f-ad66-e25fc7d873aaba945197-deda-477f-8443-4aa5e7e72afe7df54e86-3031-41c5-8376-bb19e33a19dd,7,Fixed,2,1,2018-01-12 01:33:46 GMT
5faf991d-006d-42f5-9111-a0adb5d6f2d79dd8c8b3-4216-4920-aff2-1f53ae8491bd05c95cc0-5967-48ac-b39a-a651370b560b,83,Fixed,1,1,2018-01-12 01:49:32 GMT
1502a753-1bcc-4260-b44a-171bacf1f843fff5360e-adfc-4ec0-a84e-80be56757f3cb57455b6-0486-46e4-8bb5-ea61e9b93f47,83,Fixed,2,1,2018-01-12 02:02:17 GMT
2a0e3a00-af25-4c72-a8b7-12681b2b9751583780b8-2aaa-4aa4-b3d9-b623530367d69753a215-0dbb-4625-b673-b03e06e8b658,162,Fixed,2,1,2018-01-12 02:33:22 GMT
2a0e3a00-af25-4c72-a8b7-12681b2b9751583780b8-2aaa-4aa4-b3d9-b623530367d699117b5c-b2a7-4e0c-b26f-4112d3001a56,162,Variable,2,1,2018-01-12 02:33:59 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a51746c57fe-32b0-435c-b3c5-ccbb757f58e3,162,Fixed,2,1,2018-01-12 02:38:57 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a5172634c15-924c-469d-becf-b220b22f1895,162,Fixed,2,1,2018-01-12 02:39:04 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a516bb8a8a6-f30b-4dd0-af9a-5c7ce98b7db2,7,Fixed,2,1,2018-01-12 02:39:08 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a51f58ddd8a-e7a0-4725-a7a4-a77a8abb985e,162,Variable,2,1,2018-01-12 02:39:23 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a51b5192c46-bc9c-4741-9edb-fb7cf74710c6,7,Fixed,2,1,2018-01-12 02:39:35 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a51eefaf4e5-bcb6-4f9a-9279-ba356b98a10b,162,Variable,2,1,2018-01-12 02:39:39 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a518303d83e-2961-4cea-9ddf-1832f1e19d56,7,Fixed,2,1,2018-01-12 02:39:44 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a51f95c0b4f-6550-4be2-bfbe-de2e7253433d,7,Fixed,2,1,2018-01-12 02:39:52 GMT
2a0e3a00-af25-4c72-a8b7-12681b2b9751583780b8-2aaa-4aa4-b3d9-b623530367d6530af04d-6e88-483c-9d32-1666229f3be4,162,Fixed,2.00E+00,1,2018-01-12 02:40:07 GMT
2a0e3a00-af25-4c72-a8b7-12681b2b9751583780b8-2aaa-4aa4-b3d9-b623530367d6483a667a-78c4-415a-a5f8-687dfe17f278,162,Fixed,2,1,2018-01-12 02:40:11 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a5149ad1852-fa95-41a5-a950-ad309f26134d,162,Fixed,2,1,2018-01-12 02:42:14 GMT
c474650c-c5a9-4907-a563-ab3579d64b853d4b2ade-506a-4487-9867-fc32d6f73a51d7b6c514-6757-4915-84fc-a14949d2ed6c,162,Fixed,2,1,2018-01-12 02:42:25 GMT
65ef9b70-26bd-452f-967c-b523a83ed74a460d403e-91b5-424c-abc8-ce026e1bf539fd679c62-284e-40ca-8b13-ec8f04a3a604,162,Fixed,1,1,2018-01-12 03:04:15 GMT
0fb9fbc2-ee87-48fb-9fe9-8adda15fa95912815078-cdcf-4e0d-861b-d69ba9b5d800e5d635cc-b0a1-4296-93f1-df5cae02e6bd,162,Fixed,2,1,2018-01-12 03:12:23 GMT
0fb9fbc2-ee87-48fb-9fe9-8adda15fa95912815078-cdcf-4e0d-861b-d69ba9b5d800b78debb5-6113-4c7d-9f3b-59648a4cfb93,83,Fixed,2,1,2018-01-12 03:12:37 GMT
adbdd592-d78b-491a-ae59-1e4d28b2b2c1118e7883-000e-48c8-979e-83a9fbb7ca77729b841a-b389-4a0c-944b-4165dd209353,162,Fixed,1,1,2018-01-12 05:00:48 GMT
11e6302e-f04a-4c16-a4e8-91cc23fc560128919179-26e7-4e0a-9c37-f0f15ef5018d3a10e167-b229-4249-b2b8-9aba82391d11,162,Fixed,2,1,2018-01-12 06:37:20 GMT
11e6302e-f04a-4c16-a4e8-91cc23fc560128919179-26e7-4e0a-9c37-f0f15ef5018df507be76-37c0-4a77-9df3-43e2ff779e8f,83,Fixed,2,1,2018-01-12 06:37:28 GMT
11e6302e-f04a-4c16-a4e8-91cc23fc560128919179-26e7-4e0a-9c37-f0f15ef5018d562fd8bd-14a6-4f27-9543-0756d4fc94a3,83,Fixed,2,1,2018-01-12 06:37:33 GMT
11e6302e-f04a-4c16-a4e8-91cc23fc560128919179-26e7-4e0a-9c37-f0f15ef5018d392d3418-eda0-416b-8661-d5285818dd64,162,Fixed,2,1,2018-01-12 06:37:36 GMT
11e6302e-f04a-4c16-a4e8-91cc23fc560128919179-26e7-4e0a-9c37-f0f15ef5018dad9f46ea-8523-45b5-b0c1-72a9f7d5923a,83,Fixed,2,1,2018-01-12 06:37:41 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cdee7d67128-99ed-456e-a05b-9db4fb7b1de7,162,Fixed,2,1,2018-01-12 07:47:04 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde09b3463b-eb20-4387-92b5-e6b84194170f,232,Variable,2,1,2018-01-12 07:47:40 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde5fd744ae-7bcb-4778-8423-0f1934a3292d,232,Fixed,2,1,2018-01-12 07:48:40 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde632303d3-497b-4cc7-810a-1585dc582d8b,201,Fixed,2,1,2018-01-12 07:49:28 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde85ea0174-66db-47ae-9327-b49dbef383ef,162,Fixed,2,1,2018-01-12 07:50:14 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cded370ad4b-85fb-4155-983b-e7ea163aa736,232,Fixed,2,1,2018-01-12 07:50:32 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde26be2917-9125-46f3-aa42-dae6cd047ad4,201,Fixed,2,1,2018-01-12 07:50:40 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde21d80ff6-0993-4125-94bd-a907f177d23e,162,Fixed,2,1,2018-01-12 07:50:57 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde0b608be8-6ae1-4dff-aca6-8d16041aab44,201,Fixed,2,1,2018-01-12 07:51:14 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cdea9796b8b-509a-4a83-8294-cf9d03c5e39e,232,Fixed,2,1,2018-01-12 07:51:29 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cdec7540947-6989-472c-b462-a169afb92621,232,Fixed,2,1,2018-01-12 07:51:41 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cdec7be9b9d-a927-4975-a45a-fe2df96c2863,201,Fixed,2,1,2018-01-12 07:52:01 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde6167ec6a-619b-4323-a2a1-22987150e760,83,Fixed,2,1,2018-01-12 07:52:26 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde5153353c-1885-4e8c-902f-b8943ac7e0c6,83,Fixed,2,1,2018-01-12 07:53:32 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde5240fb37-0aab-48b3-87c9-2f7280b8d8bd,83,Fixed,2,1,2018-01-12 07:53:58 GMT
841060fb-ad84-4119-86d5-3b1929281aee4d3b79d5-42c3-4e90-8fd7-793ca9e40cde82bb30df-f799-4eaa-8055-2eea8f34e5ea,232,Fixed,2,1,2018-01-12 07:54:15 GMT
b48da71d-476a-4923-a946-483bdbe0795c32255989-cea2-4024-8a3e-08b8018a68b72f889df6-74d7-4944-b4d2-22d1d8e435b6,162,Fixed,2,1,2018-01-12 09:54:42 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b4d4bdf69-cf99-436e-ac68-2d4b4bef9605,83,Fixed,2,1,2018-01-12 11:28:08 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59be7bfee0f-93fc-44b8-b7ff-b4070d5af697,162,Fixed,2,1,2018-01-12 11:28:16 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59ba397d294-0bd5-492b-aba4-0c851dac7c28,83,Fixed,2,1,2018-01-12 11:28:20 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59bf5e0d593-bbf1-41cb-bee3-b61748f48a41,162,Fixed,2.00E+00,1,2018-01-12 11:28:32 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b75c0b767-097f-4f6e-bfb0-17a8f234122c,7,Fixed,2,1,2018-01-12 11:28:36 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b9740d88a-5542-49f5-89a6-8c989af0deae,165,Fixed,2,1,2018-01-12 11:28:53 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b92123874-9f7f-41a2-899c-7b21b07a6ccf,165,Fixed,2,1,2018-01-12 11:28:56 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b24846aaa-c55b-4d29-b2eb-da54af6576a2,83,Variable,2,1,2018-01-12 11:29:37 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b94e6ef44-6532-4904-ae40-7e954caee363,83,Fixed,2,1,2018-01-12 11:30:03 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b430df71e-a684-4022-b7f6-509858d2a3c3,83,Fixed,2,1,2018-01-12 11:30:42 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59babf59df7-5ba3-4f25-bce9-677b8097ed3e,165,Variable,2,1,2018-01-12 11:30:47 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b0a10d936-4173-447b-a5b7-8f42e097ee1d,162,Fixed,2,1,2018-01-12 11:30:59 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59b0f2fe59c-a534-4fa7-82c2-8193664773e4,165,Fixed,2,1,2018-01-12 11:31:03 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59bb1e42d7d-40d9-40a2-9e78-b0e1abcb9e21,7,Fixed,2,1,2018-01-12 11:31:16 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59bfa702cdd-09e2-46dc-b9ac-744e586292db,201,Fixed,2,1,2018-01-12 11:31:22 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59be7f301b9-f7d4-4b42-9a3d-2985fbda719e,201,Fixed,2,1,2018-01-12 11:31:38 GMT
31fb21be-c6ac-4ba2-bba2-281c5b6616a568b003f7-6f2c-4b54-9ff2-21ab6fc8f59bec033718-d658-406d-b64e-e0bc85dd2445,162,Variable,2,1,2018-01-12 11:31:53 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778267cade1-2401-4c6f-8d84-a85c3784895c,162,Fixed,2,1,2018-01-12 14:38:54 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf67789551504b-7ab8-4031-8471-aa87d0867c7d,83,Fixed,2,1,2018-01-12 14:39:03 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf677813208349-adb4-49b9-9f85-58f445ea4720,162,Fixed,2,1,2018-01-12 14:39:14 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778da38420a-d2d9-441f-98cb-17839e3ba757,83,Fixed,2,1,2018-01-12 14:39:21 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf67782ee0ec54-dd8b-4aba-a106-d42621a8cea0,7,Fixed,2,1,2018-01-12 14:39:30 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778637f89e0-0d85-4e7f-a177-ed0f9b5319f6,165,Fixed,2,1,2018-01-12 14:39:54 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778ba1c35a3-8b8c-4af1-a8fa-fa32222d1cb2,7,Fixed,2,1,2018-01-12 14:39:56 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf677867b399d0-97ba-4087-ac10-8615f23fe0e4,162,Variable,2,1,2018-01-12 14:40:03 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778300ae459-b718-479d-bbb9-bb163b91e9eb,162,Fixed,2,1,2018-01-12 14:40:10 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf677893dbcad0-209d-4431-8fe0-3e458c0a55f4,83,Variable,2,1,2018-01-12 14:40:20 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778a6ab8689-bef8-4a82-a19f-f10da4a63941,162,Fixed,2,1,2018-01-12 14:40:23 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778a4cc828b-074e-4d1f-bcc4-98218e93b8cd,83,Variable,2,1,2018-01-12 14:40:25 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778a551c0a0-0790-4b6f-9da2-fee014adeea5,162,Fixed,2,1,2018-01-12 14:40:37 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778e63ef6f7-531d-4002-8e2a-ef88a1131a21,83,Fixed,2,1,2018-01-12 14:40:41 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf67788e583cd3-9cf6-45f6-8253-ba6e4cc5d23e,83,Fixed,2,1,2018-01-12 14:40:43 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778f200c2c5-7a12-462e-ae23-b3b2e74fa502,165,Fixed,2,1,2018-01-12 14:40:44 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf67786e6c77f5-498d-4685-9664-edf1d26839fc,162,Variable,2,1,2018-01-12 14:40:45 GMT
4169d26d-4e6b-4124-85d0-7653df40d029f5d88fe8-edfe-44dc-bbd5-dd0e3ddf6778ebb42a50-0282-4f04-b13b-8af4a072e23a,201,Fixed,2,1,2018-01-12 14:40:51 GMT
289cad8a-888f-4f6e-8202-33d402a1388bc19d341a-d6e0-4f93-9e9e-236d247c1bf305560c30-a7bd-435a-9101-d4340797df1b,162,Fixed,2,1,2018-01-12 15:15:27 GMT
289cad8a-888f-4f6e-8202-33d402a1388bc19d341a-d6e0-4f93-9e9e-236d247c1bf3d14ccdba-5410-4fd1-b7b3-8d13ab503abd,162,Fixed,2,1,2018-01-12 15:15:34 GMT
289cad8a-888f-4f6e-8202-33d402a1388bc19d341a-d6e0-4f93-9e9e-236d247c1bf3549a83e0-7a23-4c01-9a6f-6bd14da02d2e,162,Fixed,2,1,2018-01-12 15:15:57 GMT
289cad8a-888f-4f6e-8202-33d402a1388bc19d341a-d6e0-4f93-9e9e-236d247c1bf3d03eb571-a07f-44f4-a183-9f676bffb1db,162,Fixed,2,1,2018-01-12 15:16:03 GMT
289cad8a-888f-4f6e-8202-33d402a1388bc19d341a-d6e0-4f93-9e9e-236d247c1bf3e7a63d97-e1e4-4af3-b80a-198ab41e1767,162,Variable,2,1,2018-01-12 15:16:12 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a3476579fedf11-95fb-416b-ba21-3e954d98a054,201,Fixed,2,1,2018-01-12 15:42:31 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765af41ceab-dab6-42dd-90c5-6a22cb055c93,162,Fixed,2,1,2018-01-12 15:42:36 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765a5440fb3-505e-4696-b0bb-77fbb289122a,83,Fixed,2,1,2018-01-12 15:43:32 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a347652364c46f-50aa-4c1a-ac46-a432cda015b1,201,Fixed,2,1,2018-01-12 15:43:42 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a347659b1c7521-c759-4f71-a773-4664af53ce19,83,Variable,2,1,2018-01-12 15:43:45 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765cc60e7c0-7332-425f-92b5-ea77b3824fe1,162,Fixed,2,1,2018-01-12 15:43:47 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a347658c76ddd0-5bc6-44fb-8492-5064959b4769,83,Fixed,2,1,2018-01-12 15:43:52 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765921d74d5-bcec-4e56-b694-302ce79ecc6d,162,Fixed,2,1,2018-01-12 15:45:38 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765d092013d-8a30-4f2b-8b74-76fdebb08d80,162,Fixed,2,1,2018-01-12 15:45:41 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765b4f311d0-af61-454e-9789-4896dc7fab50,83,Fixed,2,1,2018-01-12 15:45:43 GMT
ff3a92cf-cc0f-474b-aba0-7e841a15d85e94c703ae-87ea-4e64-9c0d-0976f3a34765ab8a6da2-131d-4d85-89a9-812fdbf6c2b1,162,Fixed,1,1,2018-01-12 15:46:13 GMT
925ac4dd-b2cd-48bc-8c1d-aa182f487958e00c8863-8bff-412d-8591-27234adc88e7b3cef60a-ce81-4255-a621-c89598dfb95b,83,Fixed,2,1,2018-01-12 16:10:04 GMT
925ac4dd-b2cd-48bc-8c1d-aa182f487958e00c8863-8bff-412d-8591-27234adc88e7947ccdee-d644-4863-8264-d52b05c11896,162,Fixed,2,1,2018-01-12 16:10:08 GMT
925ac4dd-b2cd-48bc-8c1d-aa182f487958e00c8863-8bff-412d-8591-27234adc88e7dc872ae6-5843-4ea4-82a4-a3449b9d54ae,7,Fixed,2,1,2018-01-12 16:10:16 GMT
925ac4dd-b2cd-48bc-8c1d-aa182f487958e00c8863-8bff-412d-8591-27234adc88e71229dff4-1be2-403d-b0ab-fb51524f3a60,162,Fixed,2,1,2018-01-12 16:10:46 GMT
925ac4dd-b2cd-48bc-8c1d-aa182f487958e00c8863-8bff-412d-8591-27234adc88e7cbc10fd8-ed69-4c7a-ac22-ef2820479dd6,83,Fixed,2,1,2018-01-12 16:11:06 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e62f97beef-a056-4baf-8c8d-01f91077c42a,162,Fixed,2,1,2018-01-12 16:17:27 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e65db03d2a-be47-4583-9e2f-a3b12932b2ee,83,Fixed,2,1,2018-01-12 16:17:35 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6b3f2defe-2bdb-463c-b395-cc3ac1a762b1,83,Fixed,2,1,2018-01-12 16:17:39 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6f87107c6-9281-4642-8509-81c81a9889e5,162,Fixed,2,1,2018-01-12 16:17:43 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e65e1ec293-d91c-4bb8-8c42-ffc58092f75e,7,Fixed,2,1,2018-01-12 16:17:51 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e672901732-1591-41eb-895d-8e244d99a566,165,Fixed,2,1,2018-01-12 16:17:52 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6b6ff1d18-34a2-4ad7-bd32-c39e779ded50,162,Fixed,2,1,2018-01-12 16:17:53 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e68790ee4b-0801-4f22-bbf6-953217cd5954,162,Variable,2,1,2018-01-12 16:17:54 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e68feb87a0-aa25-4717-bf0f-8d6a3cf0cfbb,83,Variable,2,1,2018-01-12 16:17:55 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6402d670c-7124-4d6b-b90a-58fd802ee430,83,Fixed,2,1,2018-01-12 16:17:55 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6cafaf64c-cf08-40ac-8e67-dedb9d874359,83,Fixed,2,1,2018-01-12 16:17:56 GMT
